City,Province,Average_Employment_Income,Monthly_Rent_2025,Unemployment_Rate,Cost_of_Living_index,Salary_to_Rent_Ratio,Affordability_Score
Quebec City,Quebec,55400,1377,2.6,598,40.23,42.14
Edmonton,Alberta,63100,1655,6.5,624,38.13,37.75
Winnipeg,Manitoba,52900,1468,6.1,607,36.04,35.04
Calgary,Alberta,63800,2030,6.7,639,31.43,31.12
Montreal,Quebec,55900,1826,6.6,651,30.61,27.65
Ottawa,Ontario,60100,2503,6.2,662,24.01,22.98
Vancouver,British Columbia,63800,2900,6.2,782,22,18.36
Toronto,Ontario,63300,2891,8.1,745,21.9,18.18
